policy,win_rate,tissue_damage,host_utility,episode_length,recruited_neutrophils,attack_actions,signal_actions,blind_signal_actions,stay_actions,coverage_ratio,corner_dwell_ratio,visible_bacteria_ratio,camp_signal_signature,method,method_label
heuristic,0.58,94.17099999999996,-90.31519999999996,162.76,2.22,16.19,13.74,0.0,5.05,0.1517777777777777,0.0033479121546345,0.6406238088329499,0.01,heuristic,Heuristic
rl,0.02,133.94899999999998,-133.429,194.49,0.0,1.61,0.0,0.0,0.0,0.114074074074074,0.0169028021835775,0.3963933664378541,0.0,bc_only,Hierarchical BC-only
rl,0.6,90.647,-86.72114999999998,137.07,4.44,10.65,5.98,0.0,5.14,0.1119506172839506,0.0036098625276989,0.6494909974036398,0.02,bc_dagger,Hierarchical BC+DAgger
rl,0.34,100.9305,-97.91645,160.57,2.69,6.78,4.23,0.01,2.05,0.1208888888888888,0.0091521716001081,0.4535169149286509,0.02,bc_dagger_rl,Hierarchical BC+DAgger+RL
