policy,win_rate,tissue_damage,host_utility,episode_length,recruited_neutrophils,attack_actions,signal_actions,blind_signal_actions,stay_actions,coverage_ratio,corner_dwell_ratio,visible_bacteria_ratio,camp_signal_signature
heuristic,0.4,79.41999999999996,-77.51699999999995,123.2,3.0,5.0,6.0,0.0,0.0,0.13530864197530862,0.005316901408450704,0.49523809523809526,0.0
mcts,0.0,100.50000000000003,-99.35900000000004,160.0,0.0,3.2,0.6,0.2,1.0,0.18222222222222223,0.0075000000000000015,0.22625,0.0
rl,0.0,96.14000000000004,-96.14000000000004,160.0,0.0,0.0,0.0,0.0,0.0,0.12296296296296297,0.0225,0.05,0.0
