step,macrophage_health,bacteria_count,nutrients_count
0,100,5,10
1,100,5,10
2,100,4,10
3,100,3,10
4,100,3,10
5,100,3,10
6,100,3,10
7,100,4,10
8,100,4,10
9,100,4,10
10,100,3,10
11,100,4,10
12,100,3,10
13,100,3,10
14,100,0,10
